,season,team,league,sequenceNumber,assists,goals,pim,games,penaltyMinutes,plusMinus,points,timeOnIce,shots,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,shifts
0,20122013,HK Ruzinov 99 Bratislava U18,Slovakia U18 2,42119,2,9,0,7,0,11,11,,,,,,,,,,,,,,,,
0,20132014,HC Slovan Bratislava U18,Slovakia U18,30707,5,5,0,7,0,5,10,,,,,,,,,,,,,,,,
0,20132014,HK Ruzinov 99 Bratislava U18,Slovakia U18,41777,4,8,6,16,6,4,12,,,,,,,,,,,,,,,,
0,20142015,HC Dynamo Pardubice U20,Czech U20,30213,3,3,0,11,0,-10,6,,,,,,,,,,,,,,,,
0,20142015,HC Dynamo Pardubice U18,Czech U18,39432,12,10,4,22,4,10,22,,,,,,,,,,,,,,,,
0,20142015,Slovakia U17,WHC-17,60611,0,1,2,5,2,0,1,,,,,,,,,,,,,,,,
0,20142015,HC Dynamo Pardubice U16,Czech U16,83487,14,14,0,10,0,11,28,,,,,,,,,,,,,,,,
0,20152016,Slovakia U18,WJC-18,17353,2,2,4,5,4,0,4,,,,,,,,,,,,,,,,
0,20152016,HC Dynamo Pardubice U20,Czechia U20,32037,16,14,39,30,39,-1,30,,,,,,,,,,,,,,,,
0,20152016,HC Dynamo Pardubice U18,Czechia U18,41254,3,5,2,3,2,4,8,,,,,,,,,,,,,,,,
0,20152016,Slovakia U18,Hlinka Gretzky Cup,158310,1,1,2,4,2,0,2,,,,,,,,,,,,,,,,
0,20152016,Team Slovakia U18,Slovakia U20,162365,2,3,2,4,2,-2,5,,,,,,,,,,,,,,,,
0,20162017,Sarnia Sting,OHL,9498,21,25,30,61,30,-15,46,,,,,,,,,,,,,,,,
0,20162017,Slovakia U18,WJC-18,17353,3,2,6,5,6,-1,5,,,,,,,,,,,,,,,,
0,20162017,Slovakia U20,WJC-20,17376,0,1,2,5,2,-4,1,,,,,,,,,,,,,,,,
0,20162017,Slovakia U18,Hlinka Gretzky Cup,158310,2,2,2,4,2,2,4,,,,,,,,,,,,,,,,
0,20172018,Sarnia Sting,OHL,9498,36,36,40,63,40,21,72,,,,,,,,,,,,,,,,
0,20172018,Slovakia U20,WJC-20,17376,2,0,2,5,2,1,2,,,,,,,,,,,,,,,,
0,20182019,Sudbury Wolves,OHL,6228,17,24,14,30,14,25,41,,,,,,,,,,,,,,,,
0,20182019,Sarnia Sting,OHL,9498,26,11,22,35,22,-10,37,,,,,,,,,,,,,,,,
0,20182019,Slovakia U20,WJC-20,17376,1,2,4,5,4,1,3,,,,,,,,,,,,,,,,
0,20192020,Stockton Heat,AHL,186037,17,10,12,54,12,-8,27,,,,,,,,,,,,,,,,
0,20202021,Calgary Flames,National Hockey League,1,1,0,4,3,4,2,1,32:15,3.0,1.0,0.0,0.0,04:38,27:28,48.28,0.0,0.0,0.0,0.0,0.0,00:09,0.0,48.0
0,20202021,Stockton Heat,AHL,186037,10,11,10,28,10,-12,21,,,,,,,,,,,,,,,,
0,20212022,Calgary Flames,National Hockey League,1,5,5,8,28,8,8,10,286:16,33.0,24.0,0.0,0.0,06:22,279:54,46.19,15.2,0.0,0.0,0.0,0.0,00:00,8.0,444.0
0,20212022,Slovakia,OGQ,17075,0,2,4,3,4,0,2,,,,,,,,,,,,,,,,
0,20212022,Stockton Heat,AHL,186037,9,11,2,16,2,12,20,,,,,,,,,,,,,,,,
