,season,team,league,sequenceNumber,assists,goals,pim,games,penaltyMinutes,points,plusMinus
0,20152016,Häradsbygdens SS J18,J18 Div.1,40740,2,1,0,3,0,3,
0,20152016,Leksands IF U16,U16 SM,44077,0,0,0,3,0,0,
0,20152016,Leksands IF U16,U16 Region,44422,4,2,12,22,12,6,
0,20152016,Leksands IF U16 2,U16 Div.1,202704,1,6,10,10,10,7,
0,20162017,Leksands IF J18,J18 Region,7128,0,0,2,1,2,0,
0,20162017,Leksands IF J18,J18 Nationell,7888,1,2,4,8,4,3,0.0
0,20162017,Dalarna,TV-Pucken,10956,0,2,2,6,2,2,
0,20162017,Häradsbygdens SS J18,J18 Div.1,40740,3,0,0,3,0,3,
0,20162017,Leksands IF U16,U16 SM,44077,0,0,0,3,0,0,
0,20162017,Leksands IF U16,U16 Region,44422,5,7,39,19,39,12,
0,20172018,Leksands IF J18,J18 Region,7128,5,4,12,15,12,9,
0,20172018,Leksands IF J18,J18 Nationell,7888,2,2,8,15,8,4,6.0
0,20182019,Leksands IF J20,J20 Nationell,5839,4,1,6,27,6,5,-1.0
0,20182019,Leksands IF J18,J18 Region,7128,1,1,2,2,2,2,
0,20182019,Leksands IF J18,J18 Nationell,7888,1,3,8,4,8,4,4.0
0,20192020,Leksands IF,SHL,1079,2,0,4,11,4,2,-2.0
0,20192020,Leksands IF J20,J20 Nationell,5839,15,26,12,29,12,41,26.0
0,20202021,Leksands IF,SHL,1079,6,7,14,43,14,13,4.0
0,20202021,Leksands IF J20,J20 Nationell,5839,0,0,0,1,0,0,0.0
0,20202021,Sweden U20,WJC-20,8596,0,1,4,5,4,1,1.0
0,20212022,Leksands IF,Champions HL,392,1,4,4,9,4,5,-1.0
0,20212022,Leksands IF,SHL,1079,5,11,20,38,20,16,-8.0
