,season,team,league,sequenceNumber,assists,goals,pim,games,penaltyMinutes,points,plusMinus,timeOnIce,shots,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,shifts
0,20132014,Lloydminster Heat Bantam AAA,AMBHL,61178,44,16,18,33,18,60,,,,,,,,,,,,,,,,,
0,20142015,Delta Hockey Academy Prep,CSSHL,143373,1,0,0,1,0,1,,,,,,,,,,,,,,,,,
0,20142015,Delta Hockey Academy Btm Prep G,CSSBHL,178379,19,9,14,16,14,28,,,,,,,,,,,,,,,,,
0,20152016,Spokane Chiefs,WHL,7901,2,0,0,2,0,2,5.0,,,,,,,,,,,,,,,,
0,20152016,Lloydminster Bobcats U18 AAA,AEHL U18,37771,14,9,10,28,10,23,,,,,,,,,,,,,,,,,
0,20152016,Team Alberta,WCCC-16,113323,1,0,4,4,4,1,,,,,,,,,,,,,,,,,
0,20152016,Canada U16,YOG,118187,3,2,0,6,0,5,3.0,,,,,,,,,,,,,,,,
0,20162017,Spokane Chiefs,WHL,7901,27,5,22,66,22,32,-12.0,,,,,,,,,,,,,,,,
0,20162017,Canada U18,WJC-18,17193,1,0,4,5,4,1,1.0,,,,,,,,,,,,,,,,
0,20162017,Canada Black U17,WHC-17,163780,2,2,2,6,2,4,,,,,,,,,,,,,,,,,
0,20172018,Spokane Chiefs,WHL,7901,59,14,30,69,30,73,44.0,,,,,,,,,,,,,,,,
0,20172018,Canada U18,WJC-18,17193,0,0,4,5,4,0,2.0,,,,,,,,,,,,,,,,
0,20172018,Canada U18,Hlinka Gretzky Cup,144760,3,0,0,5,0,3,,,,,,,,,,,,,,,,,
0,20182019,Spokane Chiefs,WHL,7901,62,7,33,57,33,69,5.0,,,,,,,,,,,,,,,,
0,20182019,Canada U20,WJC-20,17216,3,0,0,5,0,3,2.0,,,,,,,,,,,,,,,,
0,20192020,Spokane Chiefs,WHL,7901,40,19,42,46,42,59,49.0,,,,,,,,,,,,,,,,
0,20192020,Canada U20,WJC-20,17216,3,0,2,7,2,3,0.0,,,,,,,,,,,,,,,,
0,20202021,New Jersey Devils,National Hockey League,1,21,2,22,48,22,23,-9.0,965:54,69.0,32.0,1.0,7.0,122:21,838:10,0.0,2.9,0.0,0.0,0.0,0.0,05:23,35.0,1096.0
0,20212022,New Jersey Devils,National Hockey League,1,15,5,22,66,22,20,-26.0,1154:43,77.0,45.0,0.0,4.0,88:16,1060:34,0.0,6.5,0.0,0.0,0.0,0.0,05:53,73.0,1412.0
