,season,team,league,sequenceNumber,assists,goals,pim,games,penaltyMinutes,plusMinus,points,timeOnIce,shots,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,shifts
0,20132014,HC Novy Jicin U16,Czech U16 2,134011,3,3,8,8,8,0.0,6,,,,,,,,,,,,,,,,
0,20142015,HC Ocelari Trinec U16,Czech U16,83390,10,6,12,23,12,8.0,16,,,,,,,,,,,,,,,,
0,20142015,Czech Selects U14,WSI U14,206448,1,2,4,9,4,,3,,,,,,,,,,,,,,,,
0,20142015,Moravskoslezsky kraj U15,MMCR,259246,4,6,10,7,10,8.0,10,,,,,,,,,,,,,,,,
0,20152016,HC Ocelari Trinec U18,Czechia U18,35954,4,1,10,9,10,2.0,5,,,,,,,,,,,,,,,,
0,20152016,HC Ocelari Trinec U16,Czechia U16,85220,31,24,48,31,48,36.0,55,,,,,,,,,,,,,,,,
0,20152016,Moravskoslezsky kraj U15,ODM,259365,5,3,25,8,25,6.0,8,,,,,,,,,,,,,,,,
0,20162017,HC Ocelari Trinec U18,Czechia U18,35954,29,13,42,38,42,31.0,42,,,,,,,,,,,,,,,,
0,20162017,HC Ocelari Trinec U16,Czechia U16,85220,3,2,4,2,4,3.0,5,,,,,,,,,,,,,,,,
0,20172018,HC Ocelari Trinec,Champions HL,1722,0,0,0,1,0,0.0,0,,,,,,,,,,,,,,,,
0,20172018,HC Ocelari Trinec,Czechia,3586,0,0,0,2,0,-1.0,0,,,,,,,,,,,,,,,,
0,20172018,HC Frydek-Mistek,Czechia2,8790,1,2,14,13,14,-6.0,3,,,,,,,,,,,,,,,,
0,20172018,HC Ocelari Trinec U18,Czechia U18,35954,7,4,6,7,6,5.0,11,,,,,,,,,,,,,,,,
0,20172018,HC Ocelari Trinec U20,Czechia U20,39137,16,16,51,33,51,3.0,32,,,,,,,,,,,,,,,,
0,20182019,HC Ocelari Trinec,Champions HL,1722,0,0,0,2,0,-3.0,0,,,,,,,,,,,,,,,,
0,20182019,HC Ocelari Trinec,Czechia,3586,0,1,2,7,2,3.0,1,,,,,,,,,,,,,,,,
0,20182019,HC Frydek-Mistek,Czechia2,8790,2,3,55,25,55,-4.0,5,,,,,,,,,,,,,,,,
0,20182019,Czechia U18,WJC-18,17013,1,1,4,5,4,-1.0,2,,,,,,,,,,,,,,,,
0,20182019,Czechia U18,Hlinka Gretzky Cup,158320,3,0,16,4,16,,3,,,,,,,,,,,,,,,,
0,20192020,Rimouski Océanic,QMJHL,9650,8,13,37,35,37,10.0,21,,,,,,,,,,,,,,,,
0,20192020,Czechia U20,WJC-20,17046,0,0,0,5,0,-1.0,0,,,,,,,,,,,,,,,,
0,20202021,HC Ocelari Trinec,Czechia,3586,0,0,0,2,0,-2.0,0,,,,,,,,,,,,,,,,
0,20202021,HC Frydek-Mistek,Czechia2,8790,1,0,12,11,12,0.0,1,,,,,,,,,,,,,,,,
0,20202021,Rimouski Océanic,QMJHL,9650,13,12,30,22,30,4.0,25,,,,,,,,,,,,,,,,
0,20202021,Czechia U20,WJC-20,17046,1,0,6,4,6,1.0,1,,,,,,,,,,,,,,,,
0,20202021,Czechia,EHT,68526,0,0,0,1,0,0.0,0,,,,,,,,,,,,,,,,
0,20212022,San Jose Sharks,National Hockey League,1,0,0,7,5,7,1.0,0,40:17,2.0,15.0,0.0,0.0,00:00,40:17,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,62.0
0,20212022,San Jose Barracuda,AHL,187427,9,5,57,49,57,-6.0,14,,,,,,,,,,,,,,,,
